Market,Brand,Model,Body_Type,Fuel_Type,Year,Available_Date,Dealer,City,Province,Type,Version,Ext_Color,Int_Color,RRP_EUR,Monthly_EUR,APR_pct,Availability,Engine_Raw,URL
ES,BMW,Serie 4,COUPE,ICE,2024.0,2025-03-28,"Murcia Premium, S.L.",Murcia,Murcia,Nuevo,420I,BLACK,COGNAC,50197.89,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5567875-56943655
ES,BMW,Serie 4,COUPE,ICE,2024.0,2025-10-31,"Murcia Premium, S.L.",Murcia,Murcia,Nuevo,420I,BLACK,COGNAC,50737.36,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6427180-59381778
ES,BMW,Serie 4,COUPE,ICE,2024.0,2025-06-13,"Ceres Motor, S.L.",Caceres,Caceres,Nuevo,420I,WHITE,COGNAC,51872.66,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5587767-58056189
ES,BMW,Serie 4,COUPE,ICE,2024.0,2026-05-22,"San Rafael Motor, S.L.",Cordoba,Cordoba,Nuevo,420I,WHITE,COGNAC,52524.44,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6431150-59944788
ES,BMW,Serie 4,COUPE,ICE,2024.0,2025-05-30,"Auto Premier Baviera, S.A.",Leganes,,Nuevo,420D,BLUE_MIDDLE,BLUE,52757.51,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5587968-58059020
ES,BMW,Serie 4,COUPE,ICE,2024.0,2025-05-02,"Lugauto, S.A.",Lugo,Lugo,Nuevo,420I,WHITE,BLUE,52800.0,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5577065-57398254
ES,BMW,Serie 4,COUPE,ICE,2024.0,2025-08-08,"Bernesga Motor, S.L.",Leon,Leon,Nuevo,420I,WHITE,BLACK,52900.0,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6421157-59039035
ES,BMW,Serie 4,COUPE,ICE,2024.0,2025-05-30,"Auto Premier Baviera, S.A.",Leganes,,Nuevo,420D,BLUE_MIDDLE,BLUE,53009.01,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5587971-58059026
ES,BMW,Serie 4,COUPE,ICE,2024.0,2025-11-14,"Ceres Motor, S.L.",Caceres,Caceres,Nuevo,420I,GRAY_LIGHT,BLACK,53167.92,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6421693-59061216
ES,BMW,Serie 2,COUPE,ICE,2025.0,2026-01-30,"Adler Motor, S.L.",Toledo,Toledo,Nuevo,216,BLACK,BLACK,35505.03,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6429209-59828772
ES,BMW,Serie 2,COUPE,ICE,2025.0,2025-08-01,"Motri Motor, S.A.",Motril,,Nuevo,216,WHITE,BLACK,35600.0,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6419411-58958011
ES,BMW,Serie 2,COUPE,ICE,2024.0,2026-05-29,"San Rafael Motor, S.L.",Cordoba,Cordoba,Nuevo,218D,WHITE,BLACK,37591.45,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6450868-60695564
ES,BMW,Serie 2,COUPE,ICE,2024.0,2026-04-24,"San Rafael Motor, S.L.",Cordoba,Cordoba,Nuevo,218D,BLUE_MIDDLE,BLACK,38931.48,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6458271-60919449
ES,BMW,Serie 2,COUPE,ICE,2025.0,2025-09-26,"San Pablo Motor, S.L.",Sevilla,Sevilla,Nuevo,216,WHITE,BLACK,39563.38,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6425403-59323949
ES,BMW,Serie 2,COUPE,ICE,2024.0,2026-05-29,"San Rafael Motor, S.L.",Cordoba,Cordoba,Nuevo,218D,GRAY_MIDDLE,BLACK,40043.13,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=8259643-61512133
ES,BMW,Serie 2,COUPE,ICE,2025.0,2026-06-19,"Augusta Aragón, S.A.",Zaragoza,Zaragoza,Nuevo,216,BLACK,BLACK,40710.02,,,soon,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6459010-60933018
ES,BMW,Serie 2,COUPE,ICE,2024.0,2026-05-08,"Ceres Motor, S.L.",Caceres,Caceres,Nuevo,220,WHITE,BLACK,40992.44,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6424900-59301034
ES,BMW,Serie 2,COUPE,ICE,2024.0,2025-02-21,"Ceres Motor, S.L.",Caceres,Caceres,Nuevo,220D,BLUE_MIDDLE,BLACK,41073.31,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5565570-56924593
ES,BMW,Serie 2,COUPE,ICE,2024.0,2026-05-08,"Ceres Motor, S.L.",Caceres,Caceres,Nuevo,220,BLUE_DARK,BLACK,41618.25,,,available,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6424450-59255456
ES,BMW,Serie 2,COUPE,ICE,2025.0,2026-06-19,"Augusta Aragón, S.A.",Zaragoza,Zaragoza,Nuevo,216,WHITE,BLACK,41666.53,,,soon,Gasolina,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6464718-61313773
ES,BMW,Serie 2,COUPE,ICE,2024.0,2025-04-04,"Movil Begar Levante, S.A.",Alicante,Alicante,Nuevo,218D,WHITE,BLACK,41897.25,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5574833-57270399
ES,BMW,X5,SAV,ICE,2023.0,2025-10-31,"Ilbira Motor, S.L.",Granada,Granada,Nuevo,X5 30D,WHITE,BLACK,86900.0,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6422444-59084575
ES,BMW,X5,SAV,ICE,2023.0,2025-02-07,"Vehinter, S.A.",Getafe,,Nuevo,X5 30D,GRAY_LIGHT,BLACK,90110.01,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5555228-56512375
ES,BMW,X5,SAV,ICE,2023.0,2026-05-22,"Auto Premier Baviera, S.A.",Leganes,,Nuevo,X5 30D,BLACK,BLACK,91083.19,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6458743-60929642
ES,BMW,X5,SAV,ICE,2023.0,2026-05-08,"Adler Motor, S.L.",Toledo,Toledo,Nuevo,X5 30D,WHITE,COGNAC,92526.82,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6425366-59317987
ES,BMW,X5,SAV,ICE,2023.0,2025-11-21,"Adler Motor, S.L.",Toledo,Toledo,Nuevo,X5 30D,WHITE,COGNAC,92526.82,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6425367-59317988
ES,BMW,X5,SAV,PHEV,2023.0,2025-09-12,"Hispamovil, S.A.",Torrevieja,,Nuevo,X5 50E,WHITE,BLACK,92695.52,,,available,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6421639-59055925
ES,BMW,X5,SAV,ICE,2023.0,2026-05-08,"Hispamovil, S.A.",Torrevieja,,Nuevo,X5 30D,WHITE,COGNAC,92698.56,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6423249-59094904
ES,BMW,X5,SAV,ICE,2023.0,2026-05-08,"Hispamovil, S.A.",Torrevieja,,Nuevo,X5 30D,WHITE,COGNAC,92710.32,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6427461-59384188
ES,BMW,X5,SAV,ICE,2023.0,2026-06-05,"Auto Premier Baviera, S.A.",Leganes,,Nuevo,X5 30D,BLACK,BLACK,92725.01,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6435852-60214757
ES,BMW,X5,SAV,ICE,2023.0,2026-04-10,"Auto Premier Baviera, S.A.",Leganes,,Nuevo,X5 30D,BLACK,BLACK,92725.01,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6446501-60600252
ES,BMW,X5,SAV,ICE,2023.0,2025-11-21,"Auto Premier Baviera, S.A.",Leganes,,Nuevo,X5 30D,BLACK,BLACK,93214.39,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6422114-59080060
ES,BMW,X5,SAV,PHEV,2023.0,2026-06-19,"Momentum Norte, S.R.L.",San Sebastian,Guipuzcoa,Nuevo,X5 50E,BLACK,BLACK,93303.27,,,soon,Hibrido enchufable,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6457395-60896740
ES,BMW,Serie 3,ESTATE,ICE,2022.0,2026-01-09,"Augusta Aragón, S.A.",Zaragoza,Zaragoza,Nuevo,318D,BLACK,BLACK,43769.5,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6434137-60104474
ES,BMW,Serie 3,ESTATE,ICE,2022.0,2026-01-23,"Augusta Aragón, S.A.",Zaragoza,Zaragoza,Nuevo,318D,BLACK,BLACK,43769.5,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6436353-60220097
ES,BMW,Serie 3,ESTATE,ICE,2022.0,2025-12-26,"Celtamotor, S.L.",Vigo,Pontevedra,Nuevo,318D,BLUE_MIDDLE,BLUE,44600.0,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6431699-59947955
ES,BMW,Serie 3,ESTATE,ICE,2022.0,2025-08-15,"Hispamovil, S.A.",Torrevieja,,Nuevo,318D,WHITE,BLACK,46038.64,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6421618-59055367
ES,BMW,Serie 3,ESTATE,ICE,2022.0,2026-05-22,"Albamocion, S.L.",Albacete,,Nuevo,318D,GRAY_MIDDLE,BLUE,48023.19,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=6430560-59942674
ES,BMW,Serie 3,ESTATE,ICE,2022.0,2025-04-18,"San Pablo Motor, S.L.",Sevilla,Sevilla,Nuevo,318D,TURQUOISE_DARK,BLACK,48372.52,,,available,Diesel,https://www.bmw.es/es-es/sl/stocklocator/results?vehicleId=5565337-56923376
